duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,srcPort,dstPort,protocol
0,1,74,inf,inf,74,38254,80,6
0,1,74,inf,inf,74,80,38254,6
0,1,66,inf,inf,66,38254,80,6
0,1,376,inf,inf,376,38254,80,6
0,1,98,inf,inf,98,53622,443,6
0,1,98,inf,inf,98,33180,443,6
0,1,66,inf,inf,66,80,38254,6
0,1,442,inf,inf,442,80,38254,6
0,1,66,inf,inf,66,38254,80,6
0,1,66,inf,inf,66,80,38254,6
0,1,66,inf,inf,66,38254,80,6
0,1,66,inf,inf,66,443,33180,6
0,1,74,inf,inf,74,38258,80,6
0,1,74,inf,inf,74,38274,80,6
0,1,66,inf,inf,66,80,38254,6
0,1,74,inf,inf,74,80,38258,6
0,1,66,inf,inf,66,38258,80,6
0,1,94,inf,inf,94,443,33180,6
0,1,66,inf,inf,66,33180,443,6
0,1,376,inf,inf,376,38258,80,6
0,1,74,inf,inf,74,80,38274,6
0,1,66,inf,inf,66,38274,80,6
0,1,66,inf,inf,66,443,53622,6
0,1,94,inf,inf,94,443,53622,6
0,1,66,inf,inf,66,80,38258,6
0,1,442,inf,inf,442,80,38258,6
0,1,66,inf,inf,66,38258,80,6
0,1,66,inf,inf,66,80,38258,6
0,1,66,inf,inf,66,38258,80,6
0,1,66,inf,inf,66,53622,443,6
0,1,66,inf,inf,66,80,38258,6
0,1,376,inf,inf,376,38274,80,6
0,1,66,inf,inf,66,80,38274,6
0,1,434,inf,inf,434,80,38274,6
0,1,66,inf,inf,66,38274,80,6
0,1,66,inf,inf,66,80,38274,6
0,1,78,inf,inf,78,38274,80,6
0,1,74,inf,inf,74,80,38274,6
0,1,66,inf,inf,66,38274,80,6
0,1,66,inf,inf,66,38274,80,6
0,1,66,inf,inf,66,80,38274,6
0,1,74,inf,inf,74,38276,80,6
0,1,74,inf,inf,74,80,38276,6
0,1,66,inf,inf,66,38276,80,6
0,1,376,inf,inf,376,38276,80,6
0,1,98,inf,inf,98,53622,443,6
0,1,98,inf,inf,98,33180,443,6
0,1,66,inf,inf,66,80,38276,6
0,1,434,inf,inf,434,80,38276,6
0,1,66,inf,inf,66,38276,80,6
0,1,74,inf,inf,74,80,38276,6
0,1,66,inf,inf,66,38276,80,6
0,1,66,inf,inf,66,80,38276,6
0,1,66,inf,inf,66,38276,80,6
0,1,66,inf,inf,66,443,33180,6
0,1,66,inf,inf,66,80,38276,6
0,1,94,inf,inf,94,443,33180,6
0,1,66,inf,inf,66,33180,443,6
0,1,94,inf,inf,94,443,53622,6
0,1,66,inf,inf,66,53622,443,6
0,1,92,inf,inf,92,443,53622,6
0,1,66,inf,inf,66,53622,443,6
0,1,96,inf,inf,96,53622,443,6
0,1,66,inf,inf,66,443,53622,6
0.584995,9,2553,15.3847,4364.14,283.667,443,33164,6
0.165552,9,2553,54.3636,15421.1,283.667,443,33162,6
3.84167,15,3771,3.90455,981.604,251.4,33164,443,6
11.395,19,4031,1.6674,353.751,212.158,33162,443,6
0.000252,2,162,7936.51,642857,81,53622,443,6
0.389701,2,158,5.13214,405.439,79,443,53622,6
0.053173,5,714,94.0327,13427.9,142.8,80,45472,6
0.059103,5,648,84.5981,10963.9,129.6,45472,80,6
0.050453,5,714,99.1021,14151.8,142.8,80,45456,6
0.051809,5,648,96.5083,12507.5,129.6,45456,80,6
23.7716,10,753,0.42067,31.6764,75.3,54136,443,6
23.6938,6,486,0.253231,20.5117,81,443,54136,6
0.437265,2,164,4.57389,375.059,82,59890,443,6
0.365696,2,160,5.46902,437.522,80,443,59890,6
0.627765,17,5011,27.0802,7982.29,294.765,57686,443,6
0.633123,11,5841,17.3742,9225.7,531,443,41604,6
2.02908,14,4828,6.89968,2379.4,344.857,443,41592,6
1.0587,14,3066,13.2238,2896.01,219,41604,443,6
2.33787,17,4921,7.27158,2104.91,289.471,41592,443,6
1.34063,6,441,4.47552,328.951,73.5,53622,443,6
1.3407,5,395,3.7294,294.623,79,443,53622,6
1.62844,12,4516,7.36903,2773.21,376.333,41612,443,6
0.581404,11,5816,18.9197,10003.4,528.727,443,41620,6
1.25141,9,4498,7.19189,3594.35,499.778,443,41612,6
0.865936,16,3162,18.4771,3651.54,197.625,41620,443,6
0.074111,6,435,80.9596,5869.57,72.5,57686,443,6
30.5203,23,10988,0.753598,360.023,477.739,443,57686,6
0.05967,6,780,100.553,13071.9,130,80,49276,6
1.58604,4,328,2.52201,206.804,82,59890,443,6
0.094455,5,648,52.9353,6860.41,129.6,49286,80,6
0.068366,8,798,117.017,11672.5,99.75,49266,80,6
0.04863,6,780,123.381,16039.5,130,80,49266,6
0.095704,5,714,52.2444,7460.5,142.8,80,49286,6
0.056455,6,714,106.279,12647.2,119,49276,80,6
1.52135,4,320,2.62925,210.34,80,443,59890,6
0.279855,6,780,21.4397,2787.16,130,80,49278,6
0.275732,8,858,29.0137,3111.72,107.25,49278,80,6
0.051449,5,714,97.1836,13877.8,142.8,80,56860,6
0.056144,5,648,89.0567,11541.7,129.6,56860,80,6
0.052523,5,714,95.1964,13594,142.8,80,56846,6
0.058354,5,648,85.6839,11104.6,129.6,56846,80,6
0.041771,6,714,143.64,17093.2,119,56872,80,6
0.057778,6,780,103.846,13499.9,130,80,56868,6
0.063803,6,726,94.0395,11378.8,121,56868,80,6
0.056793,5,714,88.039,12572,142.8,80,56872,6
47.1875,10,817,0.211921,17.3139,81.7,41612,443,6
46.8471,7,599,0.149422,12.7863,85.5714,443,41612,6
0.339675,7,513,20.6079,1510.27,73.2857,80,35706,6
0.61514,6,492,9.75388,799.818,82,35706,80,6
0.098371,5,714,50.828,7258.24,142.8,80,48070,6
0.203926,5,714,24.5187,3501.27,142.8,80,48056,6
0,1,74,0,0,74,80,48042,6
0.391291,7,744,17.8895,1901.4,106.286,48056,80,6
0.165544,2,128,12.0814,773.208,64,48042,80,6
4.6701,5,423,1.07064,90.5762,84.6,41612,443,6
4.69631,5,395,1.06467,84.1086,79,443,41612,6
0.143311,5,648,34.8892,4521.63,129.6,48070,80,6
46.2743,10,792,0.216103,17.1153,79.2,443,59890,6
46.3703,10,848,0.215655,18.2876,84.8,59890,443,6
